"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1040000698","Болт M16×90-10,9","41","JB/T1228"
"2","1040300186","Шайба 16","41","JB/T1230"
"3","1030202173","Поворотный редуктор","1",""
