"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1040201902","Гайка M6-6","12","JB/T802-1988"
"2","1040300771","Шайба 6-200HV","24","GB/T97.1-2002"
"3","00773400100201010","Перегородка Ⅰ","1",""
"4","00773406200210000","Электрический 
шкаф 
управления  платформой  в 
сборе","1",""
"5","00773400100210000","Свариваемые 
изделия 
платформы","1",""
"6","1020521022","Педальный переключатель","1",""
"7","1040102773","Винт M6×40-8.8","6","GB/T70.1-2000"
"8","1040102774","Винт M6×15-8.8","6","GB/T70.1-2000"
"9","00773400100420000","Сварная 
деталь 
кронштейна","1",""
"10","1040004556","Болт M12×35-8,8","6","GB/T16674.1-2016"
"11","1040302490","Шайба 12-200HV","4","GB/T97.1-2002"
"12","1040201899","Гайка M12-8","4","GB/T889.1-2015"
"13","1040102036","Винт M8×25-10.9-DKL","3","GB/T70.1-2000"
"14","1040301515","Шайба 8-200HV","3","GB/T97.1-2002"
"15","00773400100401040","Вкладыш","1",""
"16","1021404016","Датчик веса","1",""
