"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","/","Уровень топлива","/",""
"2","/","Водомаслоотделитель","/",""
"3","/","Дорожная осветительная лампа","/",""
"4","00773406200210000","Электрический шкаф 
управления поворотной 
платформой 1","1",""
"5","00773406200210000","Электрический шкаф 
управления поворотной 
платформой 2","0",""
"6","/","Сигнализация засорения 
масляного фильтра","/",""
"7","/","Общий реверсивный клапан 
действия / выдвижения-
втягивания платформы 2","/",""
"8","/","Клапан подъема основной 
стрелы","/",""
"9","/","Клапан подъема башенной 
стрелы","/",""
"10","/","Клапан поворота вправо 
поворотной платформы","/",""
"11","/","Клапан поворота вправо 
передних колес","/",""
"12","/","Электромагнитный 
разгрузочный клапан","/",""
