"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"51","00773400300001010","Штифт I","1",""
"52","00773400300001060","Прокладочное кольцо","1",""
"53","00773400301200000","Верхний гидроцилиндр 
выравнивания","1",""
