"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"13","/","Общий реверсивный клапан 
действия / выдвижения-
втягивания платформы 1","/",""
"14","/","Клапан поворота влево 
поворотной платформы","/",""
"15","/","Клапан поворота влево передних 
колес","/",""
"16","/","Реле насоса вспомогательной 
силовой установки","/",""
"17","00773406200430000","Пучок кабеля стрелы","1",""
"18","1020304982","Аварийный зуммер","1",""
"19","/","Плавающий клапан управления","/",""
"20","/","Двухскоростный клапан","/",""
"21","/","Тормозной клапан","/",""
"22","00773406220420000","Пучок кабелей ECU","1",""
"23","1029906298","Концевой выключатель угла 
поворотной платформы","1",""
"24","1021404019","Датчик наклона кузова 
относительно горизонта","1",""
"25","1029905348","Положительный полюс 
аккумулятора","1",""
"26","/","Болт металлизации","/",""
