"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"12","00773400700400000","Кронштейн","1",""
"13","1040200574","Гайка M5-8","4","JB/T6170"
"14","00773400700001040","Трубчатый желоб","1",""
"15","1040301510","Шайба 8","4","JB/T93"
"16","1040000520","Болт M12×16-8,8","4","JB/T5782"
"17","1040004609","Болт M12×25-8,8","1","JB/T5782"
