"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1040101995","Винт M10×30-8.8-DKL","2","JB/T70.1"
"2","1040301502","Шайба 10","6","JB/T93"
"3","00773400800001050","Подушка 
башенной 
стрелы","1",""
"4","00773400400001370","Регулировочная шайба","2",""
"5","00773400400001090","Подшипник","8",""
"6","00773400400400000","Тяга 
нижней 
башенной 
стрелы","1",""
"7","1040001122","Болт M12×16-8,8","12","JB/T5783"
"8","1040301508","Шайба 5","12","JB/T93"
"9","1040302500","Шайба 5-200HV","12","JB/T96.1"
"10","00773400400001270","Нижняя крышка","1",""
"11","1040004632","Болт M12×10-8,8","4","JB/T5782"
"12","00773400400001330","Верхняя 
прижимная 
планка","2",""
"13","00773400400001350","Каучуковая прокладка","4",""
"14","1040201897","Гайка M8-8","4","JB/T889.1"
"15","00773400400001340","Нижняя 
прижимная 
планка","2",""
"16","00773400400200000","Нажимной  рычаг  нижней 
башенной стрелы","1",""
