"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"19","1029906298","Концевой выключатель","1",""
"20","1040102776","Винт M10×35-8,8","2","JB/T70.1"
"21","00773400800001070","Опорная плита трубопровода","1",""
"22","00773400800001080","Передняя крышка трубопровода","1",""
"23","00773400800001050","Подушка башенной стрелы","1",""
"24","00773400801201010","Изогнутая крышка","1",""
