"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773406220410000","Пучок кабеля поворотной 
платформы","1",""
"2","/","Клапана переднего хода","/",""
"3","/","Клапан заднего хода","/",""
"4","1020104107","Контроллер двигателя 
топливного дросселя","1",""
"5","/","Реле пускового мотора 2","/",""
"6","/","Возбуждение двигателя","/",""
"7","/","Температура охлаждающей 
жидкости","/",""
"8","/","Перекрывающий вентиль","/",""
"9","1020305006","Реле подогревателя","1",""
"10","/","Сигнализация засорения 
воздушного фильтра","/",""
"11","/","Давление масла","/",""
"12","/","Уровень охлаждающей 
жидкости","/",""
