"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"20","00773400200001040","Штифт","2",""
"21","1010201471","Качающийся цилиндр","1","L20-08-180"
"22","00773400201000000","Гидроцилиндр консоли","1",""
"23","00773400200001100","Прокладочное кольцо","2",""
