"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1020700540","Оконечное сопротивление","1",""
"2","1021404018","Двухугольный датчик угла 
наклона","1",""
"3","1020516032","Концевой выключатель длины 
стрелы 2","1",""
"4","1020516032","Концевой выключатель длины 
стрелы 1","1",""
"5","00773406200610000","Буксирный канат","1",""
"6","/","Переключающий клапан 
опускания основной стрелы","/",""
"7","/","Клапан опускания основной 
стрелы","/",""
"8","/","Клапан опускания башенной 
стрелы","/",""
"9","/","Переключающий клапан 
опускания башенной стрелы","/",""
"10","/","Селекторный клапан 
выравнивания","/",""
"11","/","Селекторный клапан 
выдвижения-втягивания","/",""
"12","00773406200410000","Пучок кабеля поворотной 
платформы","0",""
"13","1020516032","Концевой выключатель угла","1",""
