"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040200503","Гайка M8-8","8","JB/T889"
"2","1040301515","Шайба 8-200HV","12","JB/T97.1"
"3","1040004557","Болт M12×50-8,8","4","JB/T6674.1"
"4","00773400700001050","Изогнутая монтажная панель","2",""
"5","00773400700001020","Гнездо резиновой трубы","2",""
"6","00773400700001030","Нейлоновый блок","1",""
"7","00773400700001010","Труба прямоугольного сечения","1",""
"8","1040102737","Винт M10×30-8,8","3","JB/T70.1"
"9","1040004633","Болт M12×60-8,8","4","JB/T5782"
"10","00773400700001081","Механизм буксируемой цепи","1",""
"10A","1109900992","Горизонтальная перегородка 
буксируемой цепи 27000.12","20",""
"10B","1109900994","Вертикальная перегородка 
буксируемой цепи 35.1","50",""
"10C","1109900996","Соединение каждого звена 
буксируемой цепи 2700.12.075.0","20",""
"10D","1109900997","Отверстие соединителя 
26101.12.C.1","1",""
"10E","1109900998","Палец звена соединителя 
26101.12.C.2","1",""
"11","00773400700001060","Верхняя труба","4",""
