"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773400402000000","Верхняя стойка","1",""
"2","00773400400001250","Стопорный штифт","2",""
"3","00773400400001200","Вал A24","1",""
"4","1040004570","Болт M16×30-8,8","2","JB/T5783"
"5","00773400400001210","Вал A24","1",""
"6","00773400200001070","Стопорный штифт","1",""
"7","1040004511","Болт M12×30-8,8","1","JB/T5783"
"8","00773400400001190","Вал A24","1",""
"9","00773400400001150","Вал A24","2",""
"10","1040004499","Болт M20×45-8,8","4","JB/T5783"
"11","00773400400001090","Подшипник","6",""
"12","00773400400001170","Стопорный штифт","4",""
"13","1040001122","Болт M5×16-8,8","12","JB/T5783"
"14","1040301508","Шайба 5","12","JB/T93"
"15","1040302500","Шайба 5-200HV","12","JB/T96.1"
"16","00773400400001280","Верхняя крышка","2",""
"17","00773400400800000","Нажимной  рычаг  верхней 
башенной стрелы","1",""
"18","00773400400600000","Тяга 
верхней 
башенной 
стрелы","1",""
