"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"34","00773407130601180","Планка I","2",""
"35","1040301515","Шайба 8-200HV","34","GB/T97.1-2002"
"36","1040004519","Болт M8×25-8,8","14","JB/T5783-2000"
