"NO.","Material No.","Item and Spec","Units","Remark"
"15","1040200867","Bolt M5","4","GB/T889.1-2000"
"16","1040300048","Washer 5-200HV","6","GB/T97.1-2002"
"17","1040100378","Screw M5×20-8.8","4","GB/T70.1-2000"
"18","1040300067","Washer 10","2","GB/T93-1987"
"19","1040004607","Bolt 3/8-24UNF-1-10.","2","ASME B18.2.1-2010"
"20","1040200503","Nut M8-8","8","GB/T889.1-2000"
"21","1010001885","Hydraulic pump","1","4cc-PGP505A0040 
AA1H2ND4D4B1B1"
"22","1011300151","Tank","1",""
"23","1040101606","Screw M8×12-8.8","4","GB/T70.3-2000"
"24","1010305936","Control valve 
(ZS0808HD/0808HA/0608HD)","1",""
"","1010306182","Control valve 
  (ZS0808HD-Li/0808HA-Li/0608HD-Li)","1",""
"","1010306187","Control valve 
  (ZS0808DC/0608DC)","1",""
"","1010306289","Control valve   
(ZS0808DC-Li/0608DC-Li)","1",""
"25","1040000267","Bolt M8×20-8.8","6","GB/T5783-2000"
"26","1040300066","Washer 8-200HV","8","GB/T97.1-2002"
"27","1040300063","Washer 8","4","GB/T93-1987"
"28","1040004517","Bolt M8×16-8.8","4","GB/T5783-2000"
"29","1029804041","Screw M4×25-4.8","2","GB/T70.1-2000"
"30","1020104088","Ground control assembly","1",""
"31","1020521389","Key switch","1",""
"32","1020304979","Breaker","1",""
"33","1020502039","Emergency stop button","1",""
