"NO.","Material No.","Item and Spec","Units","Remark"
"1","1030800656","Tire","2",""
"","1030801028","Tire (ZS0607DCS)","2","2022.10 Revise"
"2","00775302810400000","Left steering wheel carrier","1",""
"","00775302890400000","Left steering wheel carrier 
(ZS0607ACW)","1",""
"","00775302870400000","Left steering wheel carrier 
(ZS0607AC)","1",""
"","007753028B1400000","Left steering wheel carrier 
(ZS0607DCS)","","2022.10 Revise"
"3","1020005638","Electric machinery (ZS0607DC)","2",""
"","1020005624","Electric machinery 
(ZS0607AC/ACW)","2",""
"","007753028B1600000","Front wheel bearing block 
(ZS0607DCS)","2","2022.10 Revise"
"4","1040000970","Bolt 3/8-16UNC-30-8.8","12","GB/T5786-2000"
"","1040000574","Bolt M10×30-10.9 (ZS0607DCS)","12","2022.10 Revise"
"5","00775302810400000","Right steering wheel carrier 
(ZS0607DC)","1",""
"","00775302890200000","Right steering wheel carrier 
(ZS0607ACW)","1",""
"","00775302870600000","Right steering wheel carrier 
(ZS0607AC)","1",""
"","007753028B2200000","Right steering wheel carrier 
(ZS0607DCS)","1","2022.10 Revise"
"6","00775302800001060","Steering linkage","1",""
"7","1010201475","Steering cylinder","1",""
"8","1040500038","Pin B20×50","2","GB/T882-1986"
"9","1040500394","Split pin 5×40","2","GB/T91-2000"
"10","00775302800001050","Copper washer I","4",""
"11","00775302800001030","Wearing ring","2",""
"12","1054400310","Composite bush","4",""
"13","1054400339","Composite bush","2",""
