"NO.","Material No.","Item and Spec","Units","Remark"
"1","1030800656","Tire","2",""
"2","00775302810400000","Left steering wheel carrier","1",""
"","00775302890400000","Left steering wheel carrier 
(ZS0607ACW-Li)","1",""
"","00775302870400000","Left steering wheel carrier 
(ZS0607AC-Li)","1",""
"3","1020005638","Electric machinery 
  (ZS0607DC-Li)","2",""
"","1020005624","Electric machinery 
(ZS0607AC/ACW-Li)","2",""
"4","1040000970","Bolt 3/8-16UNC-30-8.8","12","GB/T5786-2000"
"5","00775302810400000","Right steering wheel carrier 
(ZS0607DC-Li)","1",""
"","00775302890200000","Right steering wheel carrier 
(ZS0607ACW-Li)","1",""
"","00775302870600000","Right steering wheel carrier 
(ZS0607AC-Li)","1",""
"6","00775302800001060","Steering linkage","1",""
"7","1010201475","Steering cylinder","1",""
"8","1040500038","Pin B20×50","2","GB/T882-1986"
"9","1040500394","Split pin 5×40","2","GB/T91-2000"
"10","00775302800001050","Copper washer I","4",""
"11","00775302800001030","Wearing ring","2",""
"12","1054400310","Composite bush","4",""
"13","1054400339","Composite bush","2",""
"14","1040300081","washer 12","2","GB/T96.1-2002"
"15","1040200507","Nut M12","2","GB/T889.1-2000"
"16","1040300054","washer 12","2","GB/T93-1987"
"17","1040100157","Screw M12×20-8.8","2","GB/T70.1-2000"
"18","1040100058","Screw M6×16-8.8","2","GB/T70.1-2000"
"19","00775302800001020","End cover","2",""
"20","1040200503","Nut M8-8","1","GB/T889.1-2000"
