"Item","Part Number","Description","Qty.","Remark"
"1","00000931","Washer  GB/T 894.1-45","4",""
"2","92030481","Shim","2",""
"3","92030480","Shim","2",""
"4","","Main Telescopic Cylinder Assembly(Refer 
to 5-6)","1",""
"5","92030299","Pin, Pivot","1",""
"6","00001253","Screw  GB/T 70  M5 × 30","4",""
"7","00000605","Flat Washer  GB/T 97.1  5","8",""
"8","00008372","Length Angle Sensor","1",""
"9","00000818","Bolt  GB/T 5783  M6 × 16","2",""
"10","00000621","Spring Washer  GB/T 93  6","2",""
"11","00002583","Flat Washer  GB/T 96.1  6","2",""
"12","92100110","Plate","1",""
"13","00000688","Nut  GB/T 6170  M5","4",""
"14","00000606","Spring Washer  GB/T 93  5","4",""
"15","92030310","Pin, Pivot","1",""
"16","92030483","Shim","2",""
"17","92030482","Shim","2",""
