"Item","Part Number","Description","Qty.","Remark"
"1","50005164","Bracket, Valve","1",""
"2","00006302","Function Valve Assembly (Refer to 1-15)","1",""
"3","00000623","Nut  GB/T 6182  M10","4",""
"4","00000615","Flat Washer  GB/T 97.1  10","18",""
"5","00000684","Bolt  GB/T 5783  M10 × 35","4",""
"6","00000678","Bolt  GB/T 5783  M10 × 25","4",""
"7","00000679","Spring Washer  GB/T 93  10","10",""
"8","00002744","Filter","1",""
"9","50002289","Bracket, Filter","1",""
"10","00000674","Bolt  GB/T 5783  M10 × 20","6",""
