"Item","Part Number","Description","Qty.","Remark"
"1","00001709","O-Ring","2",""
"2","00001292","Fitting, Straight","2",""
"3","00003432","Cartridge, Valve (Counterbalance)","1",""
"4","00003435","Cartridge, Valve (Counterbalance)","1",""
"5","00002089","Bolt  GB/T 5782  M8 × 50","6",""
"6","00000609","Spring Washer  GB/T 93  8","6",""
"7","00000608","Flat Washer  GB/T 97.1  8","6",""
"8","00003431","Body","1",""
"9","50000096","Telescope Cylinder Assembly","1","BA20ERT"
"","50005654","Telescope Cylinder Assembly","1","BA22ERT"
"10","50003208","Seal Kit 63/40","1",""
