"Item","Part Number","Description","Qty.","Remark"
"25","50005442","Bracket, Sensor","1",""
"26","00001033","Nut  GB/T 6182  M6","4",""
"27","00000674","Bolt  GB/T 5783  M10 × 20","2",""
"28","00001041","Bolt  GB/T 5783  M10 × 40","4",""
"29","92100536","Rubber Mounting","4",""
"30","00002059","Bolt  GB/T 5783  M12 × 30","4",""
"31","00000815","Spring Washer  GB/T 93  12","4",""
"32","00000814","Flat Washer  GB/T 97.1  12","4",""
"33","50005742","Bracket","1",""
"34","00007245","Motor Assembly","1",""
