"Item","Part Number","Description","Qty.","Remark"
"1","00002339","Bolt  GB/T 5783  M16 × 55","1",""
"2","00001035","Spring Washer  GB/T 93  16","2",""
"3","00000997","Flat Washer  GB/T 97.1  16","2",""
"4","00000222","8902-16095 Pin, Lock","2",""
"5","00000140","895-50520 Pin, Pivot","1",""
"6","00000428","8813-506060 Sleeve Bearing","4",""
"7","50005717","Crank Arm 2","1","BA20ERT"
"","50005575","Crank Arm 2","1","BA22ERT"
"8","00001026","Bolt  GB/T 5782  M8 × 80","2",""
"9","00000609","Spring Washer  GB/T 93  8","2",""
"10","00000608","Flat Washer  GB/T 97.1  8","4",""
"11","00000539","Clamp","3",""
"12","10000047","Plate, Clamp","2",""
"13","00000994","Nut  GB/T 889.1  M8","2",""
"14","00000538","Clamp","1",""
"15","00000136","895-50393 Pin, Pivot","1",""
"16","00001161","Bolt  GB/T 5783  M16 × 40","1",""
