"No.","Material No.","Spec and Item","Qty","Note"
"1","1040006017","Screw    M6×25-A2-70","4",""
"2","1040300771","Washer 6-200HV","20","GB/T97.1"
"3","1040201896","Nut M6-8","10","GB/T889.1"
"4","1040200503","Nut M8-8","7","GB/T889.1"
"5","1040302480","Washer 8-200HV","4","GB/T96.1"
"6","00773400100261050","Bearing","2",""
"7","00773400100261060","Bolt","2",""
"8","00771100110230200","Block II","1",""
"9","00771100110231000","Hood","1",""
"10","00771100110230400","Block","1",""
"11","1040005844","Bolt M6×10-A2-70","4","GB/T5783"
"12","00771100110240000","Backboard weldment","1",""
"13","1040200504","Nut M10-8","4","GB/T889.1"
"14","00772700100001020","Rubber pad","2",""
"15","1040302512","Washer 10-200HV","8","GB/T96.1"
"16","1040004508","Bolt M10×45-8.8","4","GB/T5783"
"17","00773600100210001","Platform weldment","1",""
"18","1040004672","Bolt M5×10-8.8","12","GB/T5783"
"19","1029904911","Spring washer 5","12","GB93"
"20","1040300514","Washer 5-200HV","12","GB/T97.1"
"21","1101000163","Spring hinge","2",""
"22","00775600101801020","Spring","1",""
"23","00775600101801010","Key cylinder","1",""
"24","1040301515","Washer 8-200HV","9","GB/T97.1"
"25","1040004522","Bolt M8×50-8.8","1","GB/T5783"
"26","1040005852","Bolt M12×20-8.8","2","GB/T5787"
"27","00773400130600000","Hydraulic 
valve 
frame 
weldment","1",""
"28","00771400120420001","Tray weldment","1",""
"29","1040200669","Nut M12","8","GB/T13681"
"30","1040004556","Bolt M12×35-8.8","8","GB/T16674.1"
