"NO.","Material No.","Item and Spec","Units","Remark"
"21","00775602803000000","Tray lock seat I","1",""
"22","00775602802200000","Right pothole plate","1",""
"23","00775602802800000","Tray lock seat II","1",""
"24","1020705980","Conduction band","2",""
"25","1040200100","Nut M4-8","4","GB/T6170-2000"
"26","1040300044","Washer 4","4","GB/T93-1987"
"27","1040301697","Washer 4","4","GB/T97.1-2002"
"28","1020521804","Limit switch 
(ZS0808/ZS0608HD 
ZS0808AC)","2",""
"","1020520944","Limit switch 
(ZS0808/ZS0608DC 
(ZS0808HA)","2",""
"29","1040101189","Screw M4×40-8.8","4","GB/T70.1-2000"
"30","00775606300201050","Switch plate","2",""
"31","00775606300201060","Switch shield","2",""
