"NO.","Material No.","Item and Spec","Units","Remark"
"1","00775200310001090","Nylon cover II","16",""
"2","1990202404","Clamp φ40-φ60","8",""
"3","1040000025","Bolt M10×80-8.8","2","GB/T5782-2000"
"4","1040300061","Washer 10","4","GB/T97.1-2002"
"5","00775200312000000","Safety arm","1",""
"6","1040200504","Nut M10-8","2","GB/T889.1-2000"
"7","1010308648","Cylinder control valve","1",""
"8","1040300063","Washer 8","4","GB/T93-1987"
"9","1040102034","Screw M8×60-10.9","4","GB/T70.1-2000"
"10","1054400341","Composite bush","4",""
"11","1010201561","Lower lift cylinder","1",""
"12","00775600300001110","Plastic pad","24",""
"13","1021403993","Pressure sensor","1",""
