"Item","Part No.","Description","Qty."
"1","10007809","Frame weldment","1"
"2","00000999","Screw  GB/T 973  M5×10","7"
"3","10002118","Cover","1"
"4","00000229","8822-25165  Bearing","2"
"5","10002962","Sensor cover","1"
"6","00002523","Screw  GB/T 973  M5×16","2"
"7","00000993","Bolt  GB/T 5783  M8×25","4"
"8","00000609","Washer  GB/T 93  8","4"
"9","00000608","Washer  GB/T 97.1  8","4"
"10","10002273","Ladder (without circuit breaker bracket)","1"
"","10004653","Ladder (with circuit breaker bracket)","1"
"11","10001569","Sensor bracket","1"
"12","00000644","Rotary sensor","1"
"13","00002415","Screw  GB/T 70.1  M4×30","6"
"14","00000779","Washer  GB/T 93  4","6"
"15","00000778","Washer  GB/T 97.1  4","6"
"16","00002484","Screw  GB/T 70.1  M5×25","2"
"17","00000605","Washer  GB/T 97.1  5","2"
"18","10000488","Beacon cover","1"
"19","00000740","Beacon","1"
"20","10001565","Beacon bracket","1"
"21","00002573","Nut  GB/T 6183.1  M5","2"
"22","10011886","Lock clasp","2"
"23","00007943","Washer  GB/T 862.2  5","6"
"24","00007942","Washer  GB/T 861.2  5","6"
"25","00001030","Screw  GB/T 70.1  M5×10","6"
"26","10000487","Ground strap","1"
"27","00002865","Bolt  QC/T 340  M6×14","1"
"28","00000604","Screw  GB/T 70.1  M4×16","4"
