"序号","物料编码","名称及规格","版本","件数","备注"
"16","1080000006","油杯 M8×1","A","5","JB/T7940.1-1995"
"26","1040302489","垫圈 10-200HV","B","64","GB/T97.1-2002"
"27","02154400301230000","滑块","B","22",""
"28","00771400301401020","调整垫片 Tp1","B","64",""
"47","1040303580","垫圈 8-300HV","A","5","GB/T96.1-2002"
"50","1040004653","螺栓 M12×30-10.9","A","6","GB/T5783-2000"
"51","1040302490","垫圈 12-200HV","B","8","GB/T97.1-2002"
"62","1040004028","螺栓 M12×25-10.9","A","2","GB/T5783-2016"
"63","02151600301201031","滑块 T20","A","2",""
"64","02151600301401022","挡板 Tp12","A","1",""
"65","00771100600001050","免润滑轴承 O78×4×81","A","2",""
"66","02151600301401031","封板 Tp3","B","1",""
"67","1040004033","螺栓 M10×25-10.9","A","8","GB/T5783-2000"
"68","1040004517","螺栓 M8×16-8.8","A","4","GB/T5783-2000"
"69","02151600301401040","板 Tp8","B","1",""
