"序号","物料编码","名称及规格","版本","件数","备注"
"13","1040301515","垫圈 8-200HV","A","35","GB/T97.1-2002"
"17","1040004517","螺栓 M8×16-8.8","A","35","GB/T5783-2000"
"32","1040004518","螺栓 M8×20-8.8","A","8","GB/T5783-2000"
"55","1040002178","螺栓 M6×30-A2-70","A","1","GB/T5783-2000"
"56","1040300771","垫圈 6-200HV","A","1","GB/T97.1-2002"
"57","1040202854","螺母 M6-8","A","1","GB/T889.1-2000"
"58","02151602800001251","连杆II Tp5","B","1",""
"59","02151602800200003","车架焊件","C","1",""
"60","02151602800001232","角度传感器安装支架 Tp4","A","1",""
