"序号","物料编码","名称及规格","版本","件数","备注"
"35","1140101516","直通隔板式接头 M16×1.5","A","3","SV10LOMDCF"
"36","1140103412","直通隔板式接头","A","1","SV08LOMDCF"
"37","1140101477","直角组合接头 M18×1.5","A","4","EW12LOMDCF"
"38","1140115181","快换接头 G1/2","A","1","6603-8-10"
"39","1140101822","端直通组合接头","A","2","EGE15LREDCF"
"40","1140115182","快换接头 G1/2","A","1","6605-8-10"
"41","1140101438","直通隔板式接头 M22×1.5","A","2","SV15LOMDCF"
"42","1011200285","端直通加长接头 M45X2/G1","A","1","GE35LR1EDOMDC
F-L120"
"43","1140115699","加长隔板接头","A","2","SV15LOMDCF-L72"
"44","1140115700","加长隔板接头","A","2","SV15LOMDCF-L98"
"45","02151605300420002","液压胶管包","A","1",""
