"序号","物料编码","名称及规格","版本","件数","备注"
"142","1019902078","制动油壶 250CC","A","1","RO15319"
"143","02151605300601030","卡板 Tp3","A","1",""
"144","1040300514","垫圈 5-200HV","A","1","GB/T97.1-2002"
"145","1040104080","螺钉 M5×12-8.8","A","1","GB/T70.1-2000"
"146","1990202279","涡轮涡杆卡箍 12-20","A","2","SX9/W4/12-20"
"147","02151605300300041","制动油壶安装板焊接件 Tp3","A","1",""
"148","1040301502","垫圈 10","A","2","GB/T93-1987"
"149","1040103440","螺钉 M10×20-10.9","A","2","GB/T70.1-2000"
"150","1040302489","垫圈 10-200HV","B","2","GB/T97.1-2002"
"151","02151605300301020","制动油壶胶管 08×4","B","1",""
"152","02151605300301010","制动油壶胶管 08×4","B","1",""
