"序号","物料编码","名称及规格","版本","件数","备注"
"32","1149901795","端直通接头","A","2","GE15L11/16UNOM
DCF"
"33","1140115078","端直通接头","A","5","GE18L11/16UNOM
DCF"
"34","1149902023","加长端直通接头","A","1","GE15L11/16UNOM
DCF-L6 5"
"35","1140114942","45°组合接头","A","5","EV18LOMDCF"
"36","1140101478","直角组合接头 M22×1.5","A","4","EW15LOMDCF"
"37","1140101737","直角组合接头 M36×2","A","1","EW28LOMDCF"
"38","1140105902","三通组合接头 φ25-φ25","A","1","EL25SOMDCF"
"39","1019901223","锥孔堵头","A","1","VKAM12SCF"
"40","1140105931","直通变径接头 φ25-φ20","A","1","RED25/20SOMDCF"
"41","1140102136","三通组合接头","A","1","ET25SOMDA3C"
"42","1140114431","对接式变径接头 M36×2/M20×1.5","A","1","RED25/12SOMDCF"
"43","1140113949","管端堵头 M18×1.5","A","2","VKAM12L"
"44","1149800857","锥孔堵头","A","1","VKAM28LCF"
"45","1140101475","直角组合接头 M14×1.5","A","2","EW08LOMDCF"
"46","1140101435","对接式变径接头 M18×1.5/M14×1.5","A","2","RED12/08LOMDCF"
"47","1060300324","三通组合接头 M36×2","A","1","EL28LOMDCF"
"48","1149901542","端直通接头","A","1","GE25S11/16UNOM
DCF"
"49","1140112826","端直通接头","A","1","GE28L15/16UNFO
MDCF"
"50","1019902612","端直通阻尼接头","A","1","GE12L9/16UNFOM
DCF-0. 6mm"
"51","1010307437","多路阀","B","1","RS14
4EL#Zoomlion
R908408956"
"52","1140103416","端直通接头","A","1","GE10S9/16UNFOM
DCF"
"53","1019902385","直通加长接头","A","1","GE12L3/4UNFOMD
CF-L75"
"54","1140113353","端直通接头 3/4UNF/M18×1.5","A","1","GE12L3/4UNFOMD
CF"
"55","1140101477","直角组合接头 M18×1.5","A","5","EW12LOMDCF"
"56","1140111291","三通组合接头","A","1","EL12LOMDCF"
