"序号","物料编码","名称及规格","版本","件数","备注"
"26","1040302489","垫圈 10-200HV","B","64","GB/T97.1-2002"
"27","02154400301230000","滑块","B","22",""
"28","00771400301401020","调整垫片 Tp1","B","64",""
"34","1040300771","垫圈 6-200HV","A","27","GB/T97.1-2002"
"35","1040001631","螺栓 M6×20-A2-70","A","27","GB/T5783-2000"
"49","02151600301210000","滑块","B","2",""
"50","1040004653","螺栓 M12×30-10.9","A","6","GB/T5783-2000"
"51","1040302490","垫圈 12-200HV","B","8","GB/T97.1-2002"
"52","02151600301201031","滑块 T20","A","2",""
"53","02151600301201061","挡板 Tp12","A","1",""
"54","02151600301201040","调整垫片 Tp1","B","2",""
"55","02151600301201021","下压板 Tp4","A","1",""
"56","02151600301201052","上刷板 Tp3","A","1",""
"57","02151600301220000","滑块","C","2",""
"58","02151600301201012","下刷板 T3","A","1",""
"59","02151600301201091","中间压板 Tp4","A","2",""
"60","02151600301201101","上压板 Tp4","A","1",""
"61","02151600301201081","中间刷板 T3","A","2",""
