"序号","物料编码","名称及规格","版本","件数","备注"
"1","1020706847(2)","48P公端护套","A","1",""
"2","1029901587","O形裸端头","A","1",""
"3","1029804239(2)","插座护套","B","1",""
"4","1020103232","四芯插头","A","1",""
"5","1029908085","力传感器","A","1",""
"6","1020703391(3)","连接器","A","1",""
"7","1029907452","尾灯","A","1",""
"8","1022202106(2)","护套","A","1",""
"9","1020304982","蜂鸣器","A","1",""
"10","1029908076","摄像头","A","1",""
"11","1020700967","插座护套(十二插)","A","1",""
"12","1020700939(9)","接线插头","C","9",""
"13","1020703391(4)","连接器","A","1",""
"14","1029907453","尾灯","A","1",""
"15","1020705144","护套","A","1",""
"16","1021405397","角度传感器","A","1",""
"17","1159901487(3)","直头连接器","A","1",""
"18","1021405411","拉绳传感器","A","1",""
"19","1029906298","限位开关","A","1",""
"20","1159901487(4)","直头连接器","A","1",""
"21","1029902138(2)","管型预绝缘端头","A","5",""
"22","02151606200250000","臂架电控箱总成","A","1",""
