"NO.","Material No.","Item and Spec","Units","Remark"
"35","00775807101001010","Silencer (KUBOTA V2403-
M-DI-ET04/ V2403-M-DI-
E3B-ZML4T)","1","2023.10 Modify"
"36","00775807101001080","Exhaust pipe","1",""
"37","00775807101001070","Tail pipe (KUBOTA V2403-
M-DI-ET04)","1",""
"","00775807111001070","Tail pipe (KUBOTA V2403 -
CR-EW02/ V2403-M-DI-
E3B-ZML4T)","1","2023.10 Modify"
"38","00775807101001130","Thermal-protective coating I 
(KUBOTA V2403-M-DI-
ET04/ V2403-M-DI-E3B-
ZML4T)","1","2023.10 Modify"
"39","00775807101010000","Supporting plate (KUBOTA 
V2403-M-DI-ET04 only)","1",""
"","00775807171010000","Supporting plate (KUBOTA 
V2403-M-DI-E3B-ZML4T 
only)","1","2023.10 Modify"
"40","1009900968","Elastic coupler assembly","1",""
"41","00773407140201010","Coulper cover","1",""
"42","1000000867","Diesel engine (KUBOTA 
V2403-M-DI-ET04)","1",""
"","1000000939","Diesel engine (KUBOTA 
V2403 -CR-EW02)","1",""
"","1000001635","Diesel engine (KUBOTA 
V2403-M-DI-E3B-ZML4T)","1",""
"43","00775807100201040","Bending plate IV","1",""
"44","1040200161","Nut M16-8","4","GB/T889-1986"
"45","1009900979","Engine shock absorber","8",""
"46","00773407100201050","Base plate","4",""
"47","1040302492","Washer 16","4","GB/T97.1-2002"
"48","1040003912","Bolt M16×120-10.9-DKL","4","GB/T5783-2000"
