"Item","Part No.","Description","Qty."
"1","09440089","Decal, Label-Lanyard anchorage point","4"
"2","09340026","Decal, Symbols-Refer the operator to the instructions for 
use","2"
"3","09440090","Decal, Symbols-Tip-over hazard, tilt-alarm","1"
"4","09340070","Decal, Symbols-Non operating hand position","3"
"5","09340028","Decal, Instructions-Directional arrows","1"
"6","09440091","Decal, Symbols-General safety rules","1"
"7","09440013","Decal, Label-Capacity 380kg (JCPT0808HA/AC)","1"
"","09440300","Decal, Label-Capacity 540kg (JCPT0812HA/AC)","1"
"","09440014","Decal, Label-Capacity 230kg (JCPT1008HA/AC)","1"
"","09440015","Decal, Label-Capacity 450kg (JCPT1012HA/AC)","1"
"","09440016","Decal, Label-Capacity 320kg (JCPT1212HA/AC)","1"
"","09440017","Decal, Label-Capacity 320kg (JCPT1412HA/AC)","1"
"","09440038","Decal, Label-Capacity 250kg (JCPT1612HA/AC, 
JCPT1612HAS/ACS","1"
"","09440475","Decal, Label-Capacity 250kg (JCPT1614HA/AC)","1"
"8","09310001","Decal, Instructions-Forklift pockets","2"
"9","09310008","Decal, Instructions-Maximum wheel load 1000kg 2200 lbs 
(JCPT0808HA/AC, JCPT0812HA/AC)","4"
"","09310010","Decal, Instructions-Maximum wheel load 960kg 2112 lbs 
(JCPT1008HA/AC)","4"
"","09310012","Decal, Instructions-Maximum wheel load 1240kg 2728 lbs 
(JCPT1012HA/AC)","4"
"","09310014","Decal, Instructions-Maximum wheel load 1310kg 2882 lbs 
(JCPT1212HA/AC)","4"
"","09310016","Decal, Instructions-Maximum wheel load 1280kg 2816 lbs 
(JCPT1412HA/AC)","4"
"","09310018","Decal, Instructions-Maximum wheel load 1350kg 2970 lbs 
(JCPT1612HA/AC, JCPT1612HAS/ACS)","4"
"","09310026","Decal, Instructions-Maximum wheel load 
1420kg(JCPT1614HA/AC)","4"
"10","09310099","Decal, Symbols-Battery charging instructions","1"
"11","09310078","Decal, Symbols-Main power switch operation","1"
