"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"37","00773602801400000","Гидроцилиндр 
рулевого 
управления","2",""
"38","00771600301001250","Стопорный штифт","6",""
"39","00773402810001260","Подшипник","6",""
"40","00773702800001340","Шкворень VI","6",""
"41","1040002433","Болт M10×20-8.8","6","JB/T5783"
"42","00773702802000000","Рулевой привод","1",""
"43","00773702800001220","Подшипник, 
не 
требующий 
смазки","2",""
"44","00773702800001330","Штифт","1",""
"45","00773400400001250","Стопорный штифт","1",""
"46","1040002446","Болт M16×40-8,8","1",""
"47","00773602801200000","Поворотная цапфа  
II","1",""
"48","204050239","Синтетическое 
трансмиссионное масло Mobil","/","SHC220-P20L(новый)"
