"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040103114","Винт M8×45-8.8","4","JB/T70.1"
"2","1040301510","Шайба 8","4","JB/T93"
"3","1010306638","Клапан верхнего  гидроцилиндра 
выравнивания","1",""
"4","1140114700","Прямой соединитель","2",""
