"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040004570","Болт M16×30-8,8","4","JB/T5783"
"2","00773400110401010","Анкерная плита  Ⅱ","2",""
"3","00773400110410000","Переходный держатель","1",""
"4","1040201111","Гайка M24 -10","1","JB/T889"
"5","1040301511","Шайба 24-200HV","1","JB/T97.1"
"6","1040004654","Болт M16×1,5×40-10,9","8","JB/T5787"
"7","00773400100401020","Прижимная планка","2",""
"8","1040301515","Шайба 8-200HV","25","JB/T97.1"
"9","1040004619","Болт M8×35-8,8","4","JB/T5783"
"10","1040004033","Болт M10×25-10.9","8","JB/T5783"
"11","1040201902","Гайка M6-6","12","JB/T802"
"12","1040300771","Шайба 6-200HV","26","JB/T97.1"
"13","1040300735","Шайба 6-200HV","10","JB/T96.1"
"14","1040102773","Винт M6×40-8.8","6","JB/T70.1"
"15","1040004505","Болт M24×280-10,9","1","JB/T5782"
"16","1040302513","Шайба 16-200HV","4","JB/T96.1"
"17","1021404016","Датчик веса","1",""
"18","00773700100420000","Сварная 
деталь 
кронштейна","1",""
