"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"29","1040103076","Винт M8×16-8,8","12","JB/T70.3"
"30","00773700400001290","Скоба","6",""
"31","00773700400001080","Штифт VIII","2",""
"32","00773700400001180","Установочная 
плита 
штифта","2",""
"33","1040103164","Винт   M10×30-8.8","6","JB/T70.3"
"34","00773700400001060","Штифт VI","1",""
"35","1040100087","Винт","4","JB/T70.1"
"36","00773700400001490","Направляющий блок I","1",""
"37","00773700400001500","Направляющий блок II","1",""
"38","00773700400001030","Шкворень III","2",""
"39","00773400400001020","Подшипник","16",""
"40","00773700401400000","Гидроцилиндр 
изменения 
вылета башенной стрелы","2",""
"41","00773700400001010","Шкворень I","4",""
"42","1040004511","Болт M12×30-8,8","4","JB/T5783"
"43","00773400200001070","Стопорный штифт","4",""
"44","00773700400600000","Верхняя тяга","1",""
"45","00773700400001150","Подшипник","4",""
"46","00773700401200000","Тяга синхронизации","2",""
