"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1010001790","Ходовой насос","1",""
"2","1149901793","Прямой соединитель","1",""
"3","1140113942","Прямой соединитель","2",""
"4","1010001908","Шестеренчатый насос","1",""
"5","1140103362","Прямой соединитель","1",""
"6","1040004653","Болт M12×30-10,9","2","JB/T15783"
"7","1140114045","Прямой соединитель","1",""
"8","1149901794","Прямой соединитель","2",""
"9","1040001029","Винт M12×35-10.9","2","JB/T5783"
"10","1040301503","Шайба 12","4","JB/T93"
