"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"11","00773606200450080","Пусковой мотор соединяется с 
генератором","1",""
"12","00773406200450010","Соединительный провод между 
аккумулятором и пусковым 
мотором","1",""
