"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"18","00773400100210000","Свариваемые 
изделия 
платформы","1",""
"19","1040004556","Болт M12×35-8,8","10","JB/T16674.1"
"20","1040301031","Прокладка 12-200HV","2","JB/T96.1"
"21","1040004570","Болт M16×30-8,8","4","JB/T5783"
"22","1040302513","Шайба 16-200HV","4","JB/T96.1"
"23","00773400100420000","Сварная 
деталь 
кронштейна","1",""
"24","1040004619","Болт M8×35-8,8","4","JB/T5783"
"25","1040301515","Шайба 8-200HV","6","JB/T97.1"
"26","00773400100401020","Прижимная планка","2",""
"27","1040004654","Болт M16×1,5×40-10,9","8","JB/T5787"
"28","1040201089","Гайка M8-8","","JB/T6170"
"29","1040103118","Винт M8×100-8.8","6","JB/T70.1"
"30","00773400100401040","Вкладыш","3",""
"31","1040301510","Шайба 8","6","JB/T93"
"32","00773400110401010","Анкерная плита  Ⅱ","2",""
"33","1021404016","Датчик веса","1",""
