"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"19","00773407140601080","Труба подпиточной воды","1",""
"20","1000200483","Радиатор в сборе","1",""
"21","00773407140601020","Водовыпускная труба I","1",""
"22","00773407140601060","Штуцер I","1",""
"23","00773407140601030","Водовыпускная труба","1",""
"24","00773407140601090","Паровой рукав I","1",""
"25","1000300735","Расширительный бак","1",""
"26","1990202279","Хомут спирального червяка","4",""
"27","00773407140601100","Паровой рукав II","1",""
"28","1040004619","Болт","4","JB/T5783"
"29","1040004517","Болт","12","JB/T5783"
"30","00773407140601010","Монтажная 
панель 
водяного 
бака","1",""
"31","1040200503","Гайка","18","JB/T889.1"
"32","00771007100601040","Гнутая пластина  Ⅲ","1",""
