"№ 
п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1020810958","Качающийся переключатель","1","Аварийное 
энергопитание и 
активация"
"2","1020810958","Качающийся переключатель","1","Ориентация привода"
"3","1020521444","Качающийся переключатель","1","Освещение"
"4","1020521443","Качающийся переключатель","1","Управление скоростью 
хода"
"5","1020405061","Панель индикаторов 
сигнализации","1",""
"6","00773406200211050","Пленка электрического шкафа 
управления платформой","1",""
"7","1020519658","Кнопка аварийной остановки","1",""
"","1020509007","Кнопочная станция","1",""
"8","1020521445","Качающийся переключатель","1","Выравнивание 
платформы"
"9","1029802085","Нейлоновая заглушка","5",""
"","1029804205","Затяжная гайка","5",""
"10","1020520994","Рычаг","1",""
"11","1020520995","Потенциометр","1",""
"12","1020520084","Рычажный переключатель","1","Переключатель 
вращения платформы"
