"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"18","00773407140401060","Труба топлива  Ⅴ","1",""
"19","00773407100401060","Пустотелый болт","2",""
"20","1081000673","Сложная уплотнительная шайба","4",""
"21","00773407100401050","Штуцер II","2",""
"22","1990200692","Резиновая  лента  с  пластическим 
покрытием","5",""
"23","1040201896","Гайка","2","JB/T889.1"
"24","1000400478","Водомаслоотделитель","1",""
"25","00773607100401020","Труба топлива  Ⅰ","1",""
"26","1040002434","Болт","4","JB/T5783"
"27","1040200503","Гайка","10","JB/T889.1"
"28","1040302480","Шайба","4","JB/T96.1"
"29","1040302512","Шайба","4","JB/T96.1"
"30","00773607100401040","Труба топлива  Ⅷ","1",""
"31","00773607100401050","Труба топлива  Ⅸ","1",""
"32","00773607100401010","Бак топлива в сборе","1",""
