"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040004518","Болт M8×20-8,8","15","JB/T5783"
"2","1040301510","Шайба 8","13","JB/T93"
"3","1040301515","Шайба 8-200HV","55","JB/T97.1"
"4","00773602800001020","Крышка","1",""
"5","00773602800600000","Плавающий цилиндр","2",""
"6","1040302493","Шайба 20-200HV","8","JB/T97.1"
"7","1040003572","Болт M16×55-10,9-DKL","8","JB/T5783"
"8","1040004649","Винт 5/8-11UNC×45-10.9","24","ANSIB18.3"
"9","1040302492","Шайба 16-200HV","24","JB/T97.1"
"10","1030202174","Редуктор","4",""
"11","1030800663","Шина 355/55D-625(R)-OTR","2",""
"12","1040202297","Гайка M16×1,5-10(Spiralock)","36","JB/T6177.2"
"13","00773402800001280","Монтажная 
панель 
блок 
клапанов шасси","1",""
"14","00771102810001110","Крышка","4",""
"15","1040004517","Болт M8×16-8,8","43","JB/T5783"
"16","00771102800001130","Крышка","1",""
"17","00771102810001100","Крышка","2",""
"18","00771102810001120","Крышка","2",""
