"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"50","1040300735","Шайба 6-200HV","12","JB/T96.1"
"51","00773700300001190","Крышка трубопровода","2",""
"52","1040103133","Винт M6×30-A2-70","8","JB/T70.3"
"53","00773700300001140","Зажимная планка трубопровода","2",""
"54","00773700300001240","Гнездо резиновой трубы","2",""
"55","1040005844","Болт M6×10-A2-70","20","JB/T5783"
"56","1040300771","Шайба 6-200HV","39","JB/T97.1"
"57","00773700300001210","Панель заглушки основной 
стрелы","5",""
"58","1040002738","Болт M6×12-A2-70","4","JB/T5783"
"59","00773700302400000","Защитный кожух","1",""
"60","1040102778","Винт M6×10-8.8","3","JB/T70.1"
"61","1040004511","Болт M12×30-8,8","2","JB/T5783"
"62","00773400200001070","Стопорный штифт","2",""
"63","00773700300001010","Шкворень I","1",""
"64","00773700300800000","Нижний гидроцилиндр 
выравнивания","1",""
"65","00773700300001020","Шкворень II","1",""
