"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"27","00773400830200000","Установка двигателя","1",""
"28","1040201743","Гайка M6","2","QC/T608"
"29","1040200503","Гайка M8-8","4","JB/T889.1"
"30","1040301515","Шайба 8-200HV","10","8-200HV"
"31","00773400830601010","Соединительная плита","1",""
"32","1040302410","Шайба 4-200HV","7","JB/T97.1"
"33","1040300735","Шайба 6-200HV","5","JB/T96.1"
"34","00773400830601020","Защитный кожух коробки 
управления","1",""
"35","1040004591","Болт M3×8-8.8","7","JB/T5783"
"36","1040002555","Болт M6×16-A2-70","5","JB/T5783"
"37","00773600800001060","Ограничительный   планка","1",""
"38","1040004619","Болт M8×35-8,8","2","JB/T5783"
"39","00773400800001150","Фрикционная накладка","1",""
"40","00773400800001010","Подшипник","2",""
"41","00773400300001200","Стопорный штифт","1",""
"42","1040002434","Болт M10×25-8.8","1","JB/T5783"
"43","00773400801400000","Штифт поддона","1",""
"44","1040100714","Винт M12×130-8.8","1","JB/T70.1"
