"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040102774","Винт M6×15-8.8","2","JB/T70.1"
"2","1040300771","Шайба 6","2","JB/T97.1"
"3","1010306671","Подъемный клапан","1",""
"4","1140101461","Прямой соединитель","8",""
"5","1140101476","Колено","2",""
