"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1040004519","Болт M8×25-8,8","2","JB/T5783"
"2","1040200503","Гайка M8-8","4","JB/T889.1"
"3","1010306349","Клапан ходового управления","1",""
"4","1140114187","Манометрический штуцер","2",""
"5","1140101461","Прямой соединитель","4",""
"6","1040102739","Винт M8×60-8.8","2","JB/T70.1"
"7","1140114040","Прямой соединитель","1",""
