"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"19","1030800662","Шина 355/55D-625(L)-OTR","2",""
"20","00773602800001010","Крышка рамы","1",""
"21","00773602800200000","Сварная деталь рамы","1",""
