"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"22","00773602800001030","Верхняя 
торцевая 
крышка 
поворотной цапфы","2",""
"23","1040004511","Болт M6×16-A2-70","4","JB/T5783"
"24","00773400200001070","Стопорный штифт","4",""
"25","00773702800001150","Штифт I","2",""
"26","00773702800001020","Штифт","2",""
"27","00773702800001200","Нижняя 
износостойкая 
пластина поворотной цапфы","2",""
"28","00773702800001030","Верхняя 
износостойкая 
пластина поворотной цапфы","2",""
"29","00773700400001130","Подшипник","4",""
"30","00773602800800000","Поворотная цапфа  
I","1",""
"31","00773402810001142","Опора  маслопровода  мотора  
I","2",""
"32","00773402810001151","Фиксирующее 
кольцо 
маслопровода мотора","2",""
"33","1040200503","Гайка M8-8","4","JB/T889.1"
"34","1040002437","Болт M12×35-8,8","4","JB/T5783"
"35","1040002555","Болт","4","JB/T5783"
"36","00773702800400001","Сварные 
изделия 
переднего 
моста","1",""
