"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"52","1040005844","Болт M6×10","4","JB/T5783"
"53","1040102646","Винт M6×12-8.8","2","JB/T70.3"
"54","00773400100261080","Упорная планка","2",""
"55","00773400100261110","Упор","2",""
"56","1040100105","Винт M6×25-8.8","4","JB/T70.1"
