"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1040004648","Болт M16×90-10,9","20","JB/T1228"
"2","1040300186","Шайба","20","JB/T1230"
"3","1030202348","Поворотный редуктор","1",""
"4","1040005840","Болт M16×100-10,9","20","JB/T1228"
