"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1140101476","Колено","1",""
"2","1140101629","Резьбовая заглушка","1",""
"3","1140114040","Прямой соединитель","3",""
"4","1010307137","Балансировочный клапан","1",""
"5","1040301515","Шайба 8","2","JB/T97.1"
"6","1040002458","Болт M8×40-8,8","2","JB/T5783"
"7","1140114046","Тройник","2",""
