"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773407140801050","Впускная труба","1",""
"2","1990202290","Хомут спирального червяка","2",""
"3","1000100391","Фильтр воздуха в сборе","1",""
"4","1040200503","Гайка","4","JB/T889.1"
"5","1040301515","Шайба","4","JB/T97.1"
"6","1040004520","Болт","2","JB/T5783"
"7","00771107121001060","Трубный зажим на обеих сторон","1",""
"8","00773407140801030","Впускная стальная труба","1",""
"9","00773607100801020","Впускной рукав I","1",""
"10","00773407140801040","Гнутая пластина I","1",""
"11","1040004517","Болт","2","JB/T5783"
"12","1040302480","Шайба","2","JB/T96.1"
"13","1040004519","Болт","2","JB/T5783"
"14","00773407140801020","Впускная труба II","1",""
"15","1990202288","Хомут спирального червяка","3",""
