"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"17","1040001631","Болт M6×20-A2-70","2","JB/T5783"
"18","00773600800400000","Кронштейн двигателя","1",""
"19","1040302512","Шайба 10-200HV","6","JB/T96.1"
"20","1040002435","Болт M10×35-8.8","1","JB/T5783"
"21","1040302480","Шайба 8-200HV","30","JB/T96.1"
"22","00773600800001090","Планка для установки 
останова двери Пластина I","2",""
"23","00773600800001030","Вал поддона","1",""
"24","00773400800001220","Регулировочная шайба","2",""
"25","00773600800001010","Вкладыш для поддона","1",""
"26","1040101492","Винт M10×25-8,8","2","JB/T70.1"
