"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1140101464","Прямой соединитель","8",""
"2","1140101461","Прямой соединитель","2",""
"3","1140101523","Прямой соединитель","2",""
"4","1040004517","Болт M8×16-8,8","4","JB/T5783"
"5","1140101820","Прямой соединитель","1",""
"6","1019807528","Ходовой делительный клапан","1",""
