"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1000000823","Дизельный двигатель","1",""
"2","1040003912","Болт","4","JB/T5783"
"3","1040302492","Шайба","4","JB/T97.1"
"4","00773407140201060","Шайба","16",""
"5","1040302490","Шайба","15","JB/T97.1"
"6","1040002273","Болт","15","JB/T5786"
"7","00773407140201040","Изогнута пластинка III","1",""
"8","00773407140201050","Гнутая пластина V","4",""
"9","1009900979","Амортизатор двигателя","8",""
"10","00773407100201050","Подкладка","1",""
"11","1040200161","Гайка","4","JB/T889"
"12","00773407140201010","Крышка муфты","1",""
"13","1040100097","Винт","8","JB/T70.1"
"14","1040101692","Болт","3","JB/T5786"
"15","1009900968","Пружинная муфта в сборе","1",""
"16","00773407140201020","Гнутая пластина I","1",""
"17","00773407140201030","Гнутая пластина II","1",""
"18","1040302489","Шайба","1","JB/T97.1"
