"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","/","Электрический шкаф 
управления поворотной 
платформой 1","/",""
"2","/","Электрический шкаф 
управления поворотной 
платформой 2","/",""
"3","1020202125","Треминал GPS","1",""
"4","/","Селекторный клапан 
выравнивания","/",""
"5","/","Селекторный клапан 
выдвижения-втягивания","/",""
"6","/","Реле насоса вспомогательной 
силовой установки","/",""
"7","/","Дорожная осветительная лампа","/",""
"8","/","Общий реверсивный клапан 
действия / выдвижения-
втягивания платформы 2","/",""
"9","/","Клапан поворота вправо 
поворотной платформы","/",""
"10","/","Клапан поворота вправо 
передних колес","/",""
"11","/","Электромагнитный 
разгрузочный клапан","/",""
"12","/","Общий реверсивный клапан","/",""
