"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","00773601000001010","Блок противовеса","1",""
"2","1109900921","Пластичная пробка M36","2",""
"3","1040302483","Шайба 24-200HV","4","JB/T96.1"
"4","1040004613","Болт M24×60-10,9","4","JB/T5782"
"5","00773701000001020","Подкладка","1",""
"6","1040102757","Винт M10×25-8,8","3","JB/T70.3"
"7","00773601000001020","Прокладка","4",""
