"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"","","аккумулятора","",""
"27","/","Болт металлизации","/",""
"28","/","Водомаслоотделитель","/",""
"29","/","Топливный насос","/",""
"30","1020304982","Аварийный зуммер","1",""
