"№ п/п","Код материалов","Наименование и 
спецификация","Кол-
во","Примечание"
"1","1010001903","Аварийный насос с приводом от 
электродвигателя","1",""
"2","1040302489","Шайба 10","2","JB/T97.1"
"3","1040004646","Винт M10×15-8","2","JB/T5783"
"4","1040114040","Прямой соединитель","1",""
"5","1040101461","Прямой соединитель","1",""
