"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"34","00773600300600000","Гидроцилиндр выдвижения-
втягивания","1",""
"35","00773700300001100","Подпирающая плита 
гидроцилиндра выдвижения-
втягивания","1",""
"36","1040004520","Болт M8×30-8,8","2","JB/T5783"
"37","00773700301400000","Верхняя пылезащитная щетка","1",""
"38","1040300771","Шайба 6-200HV","39","JB/T97.1"
"39","1040001640","Болт M6×25-A2-70","8","JB/T5783"
"40","00773700301800000","Боковая пылезащитная щетка","2",""
"41","00773700301600000","Нижняя пылезащитная щетка","1",""
"42","1040201896","Гайка M6-8","8","JB/T889.1"
"43","00773700300200001","Основная стрела","1",""
"44","00773400300001070","Подшипник","6",""
"45","00773600300800000","Гидроцилиндр изменения 
вылета верхней стрелы","1",""
"46","1040002446","Болт M16×40-8,8","1","JB/T5783"
"47","00773400400001250","Стопорный штифт","1",""
"48","00773700300001030","Шкворень III","1",""
"49","1040004553","Болт M6×35-8,8","4","GB/5783"
